"id","name","image"
1,"عبد العزيز سحيم","Abdulaziz_Suhaim.jpg"
2,"عبدالله كامل","Abdullah_Kamel.jpg"
3,"محمد الفقيه","Mohamed_Alfakih.jpg"
4,"محمد الكردي","Mohamed_Alkurdi.jpg"
5,"محمد صديق المنشاوي","Mohamed_Sadik_Almanchewi.jpg"
6,"محمود خليل الحصري","Mahmoud_Khalil_Alhasri.jpg"
7,"هزاع البلوشي","Hazaa_Albalouchi.jpg"
